 STATISTICS_2D             ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 BOXFLUXES                 ModuleHydrodynamic        ******.***                From File                 ******.***                                                   YES
 WIND_WAVES_CELERITY_TYPE  ModuleHydrodynamic        0                         From File                 0                                                            YES
 TSUNAMI                   ModuleHydrodynamic        FALSE                     From File                 FALSE                                                        YES
 DISPQUAL                  Unknown Client            Do not have               From File                 ..\data\WaterProperties_1.dat                                YES
 EUL_HDF                   Unknown Client            Do not have               From File                 ..\res\WaterProperties_1.hdf                                 YES
 EUL_FIN                   Unknown Client            Do not have               From File                 ..\res\WaterProperties_1.fin                                 YES
 EUL_INI                   Unknown Client            Do not have               From File                 ************                                                 YES
 ROOT                      Unknown Client            Do not have               From File                 ..\res\                                                      YES
 PHREEQC_ONLY_START        ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 CONTINUOUS                ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 NO_FLUX_INTERIOR_CONDITIO ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 NAME                      Unknown Client            Do not have               From Block                salinity                                                     YES
 DYNAMIC                   Unknown Client            FALSE                     From Block                FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block                psu                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block                salinity                                                     YES
 IS_COEF                   ModuleWaterProperties     1.000000000000000E-003    From Block                1.000000000000000E-003                                       YES
 NON_COHESIVE              ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 GFW                       ModuleWaterProperties     9.900000000000000E+015    From Block                9.900000000000000E+015                                       YES
 OLD                       ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 MIN_VALUE                 ModuleWaterProperties     -9.900000000000000E+015   From Block                -9.900000000000000E+015                                      YES
 MAX_VALUE                 ModuleWaterProperties     9.900000000000000E+015    From Block                9.900000000000000E+015                                       YES
 WARN_ON_NEGATIVE_VALUES   ModuleWaterProperties     Do not have               From Block                FALSE                                                        YES
 ADD_OFFSET                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DEFAULTBOUNDARY           ModuleWaterProperties     Do not have               From Block                -9.900000000000000E+015                                      YES
 DRY_CELL_CONCENTRATION    ModuleWaterProperties     -9.900000000000000E+015   From Block                -9.900000000000000E+015                                      YES
 FILE_IN_TIME              ModuleFillMatrix          None                      From Block                NONE                                                         YES
 INITIALIZATION_METHOD     ModuleFillMatrix          Constant                  From Block                CONSTANT                                                     YES
 REMAIN_CONSTANT           ModuleFillMatrix          FALSE                     From Block                TRUE                                                         YES
 INITIALIZATION_DEFAULT    ModuleFillMatrix          Constant                  From Block                Constant                                                     YES
 DEFAULTVALUE              ModuleFillMatrix          -9.900000000000000E+015   From Block                36.0000000000000                                             YES
 INTERPOLATE_VALUES        ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 ACCUMULATE_VALUES         ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 VALUES_TYPE               ModuleFillMatrix          1                         From Block                1                                                            YES
 NO_INTERPOLATION_OR_ACCUM ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 NO_INTERPOLATION          ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 MIN_FOR_DT_DECREASE       ModuleFillMatrix          1.000000000000000E-015    From Block                1.000000000000000E-015                                       YES
 PREVIOUS_INSTANT_VALUES   ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 IGNORE_NODATA_POINT       ModuleFillMatrix          TRUE                      From Block                TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleFillMatrix          1                         From Block                1                                                            YES
 BOUNDARY_INITIALIZATION   ModuleWaterProperties     INTERIOR                  From Block                INTERIOR                                                     YES
 SUBMODEL                  ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SUBMODEL_INI              ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SUBMODEL_EXTRAPOLATE      ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 TWO_WAY                   ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 ADVECTION_DIFFUSION       ModuleWaterProperties     TRUE                      From Block                FALSE                                                        YES
 INSTANT_MIXING            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 WATER_QUALITY             ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 MACROALGAE                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SEAGRLEAVES               ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 CEQUALW2                  ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 LIFE                      ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 BIVALVE                   ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 WWTPQ                     ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 PHREEQC                   ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 PARTITION                 ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DISCHARGES                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DISCHARGES_TRACKING       ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 VERTICAL_MOVEMENT         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SURFACE_FLUXES            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 BOTTOM_FLUXES             ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DATA_ASSIMILATION         ModuleWaterProperties     0                         From Block                0                                                            YES
 LIGHT_EXTINCTION          ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 FILTRATION                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 LAG_SINKS_SOURCES         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 FIRST_ORDER_DECAY         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DECAY_RATE_PROPERTY       ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 REINITIALIZE              ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF_REAL4          ModuleWaterProperties     TRUE                      From Block                TRUE                                                         YES
 OUTPUT_SURFACE_HDF        ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 TIME_SERIE                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_PROFILE            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 BOX_TIME_SERIE            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 STATISTICS                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF_SEDVEL         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 NAME                      Unknown Client            Do not have               From Block                temperature                                                  YES
 DYNAMIC                   Unknown Client            FALSE                     From Block                FALSE                                                        YES
 UNITS                     Unknown Client            Do not have               From Block                ºC                                                          YES
 DESCRIPTION               Unknown Client            Do not have               From Block                temperature                                                  YES
 IS_COEF                   ModuleWaterProperties     1.000000000000000E-003    From Block                1.000000000000000E-003                                       YES
 NON_COHESIVE              ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 GFW                       ModuleWaterProperties     9.900000000000000E+015    From Block                9.900000000000000E+015                                       YES
 OLD                       ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 MIN_VALUE                 ModuleWaterProperties     -9.900000000000000E+015   From Block                -9.900000000000000E+015                                      YES
 MAX_VALUE                 ModuleWaterProperties     9.900000000000000E+015    From Block                9.900000000000000E+015                                       YES
 WARN_ON_NEGATIVE_VALUES   ModuleWaterProperties     Do not have               From Block                FALSE                                                        YES
 ADD_OFFSET                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DEFAULTBOUNDARY           ModuleWaterProperties     Do not have               From Block                -9.900000000000000E+015                                      YES
 DRY_CELL_CONCENTRATION    ModuleWaterProperties     -9.900000000000000E+015   From Block                -9.900000000000000E+015                                      YES
 FILE_IN_TIME              ModuleFillMatrix          None                      From Block                NONE                                                         YES
 INITIALIZATION_METHOD     ModuleFillMatrix          Constant                  From Block                CONSTANT                                                     YES
 REMAIN_CONSTANT           ModuleFillMatrix          FALSE                     From Block                TRUE                                                         YES
 INITIALIZATION_DEFAULT    ModuleFillMatrix          Constant                  From Block                Constant                                                     YES
 DEFAULTVALUE              ModuleFillMatrix          -9.900000000000000E+015   From Block                16.0000000000000                                             YES
 INTERPOLATE_VALUES        ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 ACCUMULATE_VALUES         ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 USE_ORIGINAL_VALUES       ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 VALUES_TYPE               ModuleFillMatrix          1                         From Block                1                                                            YES
 NO_INTERPOLATION_OR_ACCUM ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 NO_INTERPOLATION          ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 MIN_FOR_DT_DECREASE       ModuleFillMatrix          1.000000000000000E-015    From Block                1.000000000000000E-015                                       YES
 PREVIOUS_INSTANT_VALUES   ModuleFillMatrix          FALSE                     From Block                FALSE                                                        YES
 IGNORE_NODATA_POINT       ModuleFillMatrix          TRUE                      From Block                TRUE                                                         YES
 PREDICT_DT_METHOD         ModuleFillMatrix          1                         From Block                1                                                            YES
 BOUNDARY_INITIALIZATION   ModuleWaterProperties     INTERIOR                  From Block                INTERIOR                                                     YES
 SUBMODEL                  ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SUBMODEL_INI              ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SUBMODEL_EXTRAPOLATE      ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 TWO_WAY                   ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 ADVECTION_DIFFUSION       ModuleWaterProperties     TRUE                      From Block                FALSE                                                        YES
 INSTANT_MIXING            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 WATER_QUALITY             ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 MACROALGAE                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SEAGRLEAVES               ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 CEQUALW2                  ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 LIFE                      ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 BIVALVE                   ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 WWTPQ                     ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 PHREEQC                   ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 PARTITION                 ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DISCHARGES                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DISCHARGES_TRACKING       ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 VERTICAL_MOVEMENT         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 SURFACE_FLUXES            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 BOTTOM_FLUXES             ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DATA_ASSIMILATION         ModuleWaterProperties     0                         From Block                0                                                            YES
 LIGHT_EXTINCTION          ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 FILTRATION                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 LAG_SINKS_SOURCES         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 FIRST_ORDER_DECAY         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 DECAY_RATE_PROPERTY       ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 REINITIALIZE              ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF_REAL4          ModuleWaterProperties     TRUE                      From Block                TRUE                                                         YES
 OUTPUT_SURFACE_HDF        ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 TIME_SERIE                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_PROFILE            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 BOX_TIME_SERIE            ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 STATISTICS                ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 OUTPUT_HDF_SEDVEL         ModuleWaterProperties     FALSE                     From Block                FALSE                                                        YES
 REFERENCE_DENSITY         ModuleWaterProperties     1000.00000000000          From File                 1000.00000000000                                             YES
 DENSITY_METHOD            ModuleWaterProperties     2                         From File                 2                                                            YES
 PRESSURE_CORRECTION       ModuleWaterProperties     TRUE                      From File                 TRUE                                                         YES
 SEDIMENT_CORRECTION       ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 DENSITY_COHESIVE_SED      ModuleWaterProperties     2650.00000000000          From File                 2650.00000000000                                             YES
 NONCOHESIVE_CORRECTION    ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 DENSITY_NONCOHESIVE_SED   ModuleWaterProperties     2650.00000000000          From File                 2650.00000000000                                             YES
 REFERENCE_SPECIFICHEAT    ModuleWaterProperties     4200.00000000000          From File                 4200.00000000000                                             YES
 SPECIFICHEAT_METHOD       ModuleWaterProperties     3                         From File                 3                                                            YES
 RESTART_FILE_OUTPUT_TIME  Unknown Client            Do not have               From File                                                                              YES
 RESTART_FILE_OVERWRITE    ModuleWaterProperties     TRUE                      From File                 TRUE                                                         YES
 SIMPLE_WINDOW_OUTPUT      ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 SIMPLE_OUTPUT             ModuleWaterProperties     FALSE                     From File                 FALSE                                                        YES
 DOSAT_TYPE                ModuleWaterProperties     1                         From File                 1                                                            YES
 ALTIMETRIC_ASSIMILATION   ModuleWaterProperties     0                         From File                 0                                                            YES
 PARTIC_DATA               Unknown Client            Do not have               From File                 ..\data\Lagrangian_1.dat                                     YES
 PARTIC_HDF                Unknown Client            Do not have               From File                 ..\res\Lagrangian_1.hdf                                      YES
 PARTIC_FIN                Unknown Client            Do not have               From File                 ..\res\Lagrangian_1.fin                                      YES
 PARTIC_INI                Unknown Client            Do not have               From File                 ************                                                 YES
 ROOT                      Unknown Client            Do not have               From File                 ..\res\                                                      YES
 OUTPUT_TIME               Unknown Client            Do not have               From File                 0.00000000000000 3600.00000000000                            YES
 RESTART_FILE_OUTPUT_TIME  Unknown Client            Do not have               From File                                                                              YES
 RESTART_FILE_OVERWRITE    ModuleLagrangianGlobal    TRUE                      From File                 TRUE                                                         YES
 OUTPUT_CONC               ModuleLagrangianGlobal    1                         From File                 1                                                            YES
 OUTPUT_MAX_TRACER         ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 OUTPUT_MASS_TRACER        ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 OUTPUT_ORIGIN_ENVELOPE    ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 WRITE_DUMMY_PART          ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 EXPORT_ARRIVAL_BEACH_TIME ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 ROOT_SRT                  Unknown Client            Do not have               From File                 ..\res\Run1\                                                 YES
 DT_PARTIC                 ModuleLagrangianGlobal    Do not have               From File                 -9.900000000000000E+015                                      YES
 VERT_STEPS                ModuleLagrangianGlobal    1                         From File                 1                                                            YES
 OUTPUT_TRACER_INFO        ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 PARTIC_BOX                ModuleLagrangianGlobal    Do not have               From File                 ************                                                 YES
 MONITOR_BOX               ModuleLagrangianGlobal    Do not have               From File                 ************                                                 YES
 EULERIAN_MONITOR_BOX      ModuleLagrangianGlobal    Do not have               From File                 ************                                                 YES
 ASSOCIATE_BEACH_PROB      ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 OVERLAY_VELOCITY          ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 COASTLINE_FILE            ModuleLagrangianGlobal    Do not have               From File                 ************                                                 YES
 THINWALLS_FILE            ModuleLagrangianGlobal    Do not have               From File                 ..\..\GeneralData\polygons\Land\linhadecostaprsc.xy          YES
 BEACH_AREA_FILE           ModuleLagrangianGlobal    Do not have               From File                 ************                                                 YES
 NEW_GRID_CENTER           ModuleLagrangianGlobal    Do not have               From File                                                                              YES
 RUN_ONLINE                ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 IGNORE_ON                 ModuleLagrangianGlobal    FALSE                     From File                 TRUE                                                         YES
 COMPUTE_AVERAGE_POSITION  ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 VORONOI_VOLUME            ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 STOP_WITH_NO_PART         ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 LITTER_ON                 ModuleLagrangianGlobal    FALSE                     From File                 FALSE                                                        YES
 ORIGIN_NAME               ModuleLagrangianGlobal    Do not have               From Block                Default                                                      YES
 DEFAULT                   ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 EMISSION_SPATIAL          ModuleLagrangianGlobal    Do not have               From Block                Point                                                        YES
 POSITION_COORDINATES      ModuleLagrangianGlobal    Do not have               From Block                -94.0000000000000 26.0000000000000                           YES
 DEFAULT                   ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 ORIGIN_NAME               ModuleLagrangianGlobal    Do not have               From Block                Default                                                      YES
 OLD                       ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 GROUP_ID                  ModuleLagrangianGlobal    1                         From Block                1                                                            YES
 EMISSION_SPATIAL          ModuleLagrangianGlobal    Do not have               From Block                Point                                                        YES
 EMISSION_TEMPORAL         ModuleLagrangianGlobal    Do not have               From Block                Continuous                                                   YES
 EMISSION_ON               ModuleLagrangianGlobal    TRUE                      From Block                TRUE                                                         YES
 DT_EMIT                   ModuleLagrangianGlobal    3600.00000000000          From Block                3600.00000000000                                             YES
 EMISSION_DURATION         ModuleLagrangianGlobal    -9.900000000000000E+015   From Block                -9.900000000000000E+015                                      YES
 START_PARTIC_EMIT         ModuleLagrangianGlobal    2019.00000000000 9.000000 From Block                2019.00000000000 9.00000000000000 5.00000000000000 0.0000000 YES
 STOP_PARTIC_EMIT          ModuleLagrangianGlobal    2019.00000000000 9.000000 From Block                2019.00000000000 9.00000000000000 6.00000000000000 0.0000000 YES
 FLOW_VARIABLE             ModuleLagrangianGlobal    Do not have               From Block                FALSE                                                        YES
 FLOW                      ModuleLagrangianGlobal    Do not have               From Block                1.00000000000000                                             YES
 MOVING_ORIGIN             ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 TVOL200                   ModuleLagrangianGlobal    Do not have               From Block                -9.900000000000000E+015                                      YES
 SPLIT_PART                ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 VOLFAC                    ModuleLagrangianGlobal    10.0000000000000          From Block                10.0000000000000                                             YES
 VOLUME_INCREASE           ModuleLagrangianGlobal    Double                    From Block                Double                                                       YES
 FLOAT                     ModuleLagrangianGlobal    FALSE                     From Block                TRUE                                                         YES
 COMPUTE_BUOYANCY          ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 MOVEMENT                  ModuleLagrangianGlobal    Do not have               From Block                SullivanAllen                                                YES
 VARVELHX                  ModuleLagrangianGlobal    0.200000000000000         From Block                1.000000000000000E-002                                       YES
 VARVELH                   ModuleLagrangianGlobal    0.00000000000000          From Block                2.000000000000000E-004                                       YES
 TURB_V                    ModuleLagrangianGlobal    Do not have               From Block                Constant                                                     YES
 VARVELVX                  ModuleLagrangianGlobal    0.00000000000000          From Block                5.000000000000000E-003                                       YES
 VARVELV                   ModuleLagrangianGlobal    0.00000000000000          From Block                1.000000000000000E-003                                       YES
 TURB_GRADIENT_K           ModuleLagrangianGlobal    TRUE                      From Block                TRUE                                                         YES
 ADVECTION                 ModuleLagrangianGlobal    TRUE                      From Block                TRUE                                                         YES
 ADVECTION_Z               ModuleLagrangianGlobal    TRUE                      From Block                FALSE                                                        YES
 KILL_LAND_PARTICLES       ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 STOKES_DRIFT              ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 WINDCOEF                  ModuleLagrangianGlobal    3.000000000000000E-002    From Block                3.000000000000000E-002                                       YES
 WINDDRIFTCORRECTION       ModuleLagrangianGlobal    0                         From Block                0                                                            YES
 WINDXY                    ModuleLagrangianGlobal    Do not have               From Block                                                                             YES
 SLIP_CONDITION            ModuleLagrangianGlobal    TRUE                      From Block                TRUE                                                         YES
 SEDIMENTATION             ModuleLagrangianGlobal    Do not have               From Block                ************                                                 YES
 DEPOSITION                ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 MIN_SED_VELOCITY          ModuleLagrangianGlobal    0.00000000000000          From Block                0.00000000000000                                             YES
 NBR_PARTIC                ModuleLagrangianGlobal    1                         From Block                1                                                            YES
 SURFACE_EMISSION          ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 POSITION_COORDINATES      ModuleLagrangianGlobal    Do not have               From Block                -94.0000000000000 26.0000000000000                           YES
 FIND_WATER_LOCATION       ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 DEPTH_FROM_FREE_SURFACE   ModuleLagrangianGlobal    Do not have               From Block                -9.900000000000000E+015                                      YES
 DEPTH_METERS              ModuleLagrangianGlobal    Do not have               From Block                0.00000000000000                                             YES
 MAINTAIN_DEPTH            ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 MAINTAIN_RELATIVE_POSITIO ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 SECTION_EMISSION          ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 COMPUTE_PLUME             ModuleLagrangianGlobal    FALSE                     From Block                FALSE                                                        YES
 NAME                      ModuleLagrangianGlobal    Do not have               From Block In Block       fecal coliforms                                              YES
 UNITS                     ModuleLagrangianGlobal    Do not have               From Block In Block       MPN/100ml                                                    YES
 CONC_VARIABLE             ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 EQUAL_TO_AMBIENT          ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 CONCENTRATION             ModuleLagrangianGlobal    Do not have               From Block In Block       1000000.00000000                                             YES
 NOWQM                     ModuleLagrangianGlobal    Do not have               From Block In Block       FALSE                                                        YES
 MIN_CONCENTRATION         ModuleLagrangianGlobal    0.00000000000000          From Block In Block       0.00000000000000                                             YES
 TIME_SERIE                ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 OUTPUT_HDF                ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 AMBIENT_CONC              ModuleLagrangianGlobal    Do not have               From Block In Block       0.00000000000000                                             YES
 T90_VARIABLE              ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 T90                       ModuleLagrangianGlobal    7200.00000000000          From Block In Block       1.000000000000000E+015                                       YES
 T90_NAME                  ModuleLagrangianGlobal    T90                       From Block In Block       T90                                                          YES
 PARTITION_WATER           ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 PARTITION_SED             ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 EXTINCTION_PARAMETER      ModuleLagrangianGlobal    1.00000000000000          From Block In Block       1.00000000000000                                             YES
 FILTRATION                ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 MIN_VALUE                 ModuleLagrangianGlobal    Do not have               From Block In Block       -9.900000000000000E+015                                      YES
 MAX_VALUE                 ModuleLagrangianGlobal    Do not have               From Block In Block       -9.900000000000000E+015                                      YES
 HAS_ODOUR                 ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
 NAME                      ModuleLagrangianGlobal    Do not have               From Block In Block       salinity                                                     YES
 UNITS                     ModuleLagrangianGlobal    Do not have               From Block In Block       psu                                                          YES
 CONC_VARIABLE             ModuleLagrangianGlobal    FALSE                     From Block In Block       FALSE                                                        YES
